content,title
"十二个小时前我看了50+分钟的《南方有乔木》片花，从来不写长评的，一是懒，再是不会，但昨晚思来想去，觉得有为时樾说几句话的使命在——他有让我爽到，我得回报一下。 说是国剧里不太常见的男主人设，大概着力点在于时樾堕落过，被安宁大佬sm，还意图报复“前男友”和人家白...

                         (",如烈酒向下流淌——受难的无脚鸟
"【本文不含剧透】 当我看到《综艺》杂志形容《爱你，西蒙》是一部“在各种层面上有着里程碑意义”的电影时，我的内心是崩溃的：你们就不怕捧杀吗？ 第一遍看《爱你，西蒙》，是在二月底的悉尼同志狂欢节上。那天夏日流火，我提前半小时去市中心最大的电影院排队，浩浩荡荡的人...

                         (",出柜这件小事
"看了小说，也看了一些预告片，我敢说陈伟霆演的时樾就是时樾本樾了！！！陈伟霆对角色的理解真的很透彻！！和两位女主的对手戏也很有张力和火花！！！特别是和秦海璐饰演的安宁对峙的那场，时樾一下子爆发，掐住了安宁的脖子，安宁从一瞬间的惊慌到立即平复下来说：你知道我想...

                         (",非常贴脸的小说改编电视剧
"可以说非常非常非常非常失望了，整体制作其实相比于很多综艺来说不算烂，但是期望越大失望越大吧，这部综艺整体延用了明星大侦探的游戏模式，只是在一些小细节上做了一些改动，比明星大侦探更好的是这个综艺是实景（虽然我也不知道它是不是每一期都是实景），但是这样高的配置...

                         (",高配置低质量的明星大侦探
"多年的经典，耐人寻味,喜欢张国荣的演技，精湛自然，喜欢发哥，那么多经典的人物曾经出现在那个时代，真的是百花齐放的大时代。我觉得本片不是胜在情节和场面上而是赢在人物塑造方面，嫉恶如仇的阿杰，玩世不恭的小马哥，重情重义的子豪，都给人留下了及其深刻的印象。实际上本...

                         (",耐人寻味
"一如影片中西冈正志的扮演者小田切让所说：“当我看完剧本之后，感觉这部电影充满浓郁的旧时代印记。”而事实上，这部“充满浓郁旧时代印记”的电影所设定的故事发生时间是1995年——2008年。这一时间似乎并没有那么遥远，与其说“旧时代印记”是故事发生时间所带来的，倒不若...

                         (",为辞典奉献的一生
"原著漫画以简单可爱的画风来呈现这个玄奇故事，但是改编成电影之后，只剩下故事大纲还是跟漫画原作一样，但是所有的人物背景、故事细节都完全改掉，甚至还加入大量的特效画面，变成一个气势磅礴的豪华电影，改编的故事竟然比原作更丰富也实在不简单。韩国特效工业水平和韩式刻...

                         (",核心讲述的仍然是亲情与爱
